Word,AvgStars,Occurences
truly,4.5,4
boost,5.0,1
confidence,5.0,2
radiant,5.0,1
stands,3.0,2
solution,5.0,1
rid,4.0,3
complicated,3.5,2
timer,4.33,6
entire,4.0,1
(not,4.0,1
amount),4.0,1
sucked,4.0,1
kept,2.67,3
using.will,4.0,1
happier,3.67,3
confident,5.0,1
comfortable,3.5,2
annoying,4.0,3
slipping,5.0,1
discomfort.the,5.0,1
provide,4.5,2
ample,5.0,1
achieve,5.0,1
professional-level,5.0,1
comfort,5.0,7
home.if,5.0,1
continue,4.33,3
muy,4.43,7
bueno,5.0,1
muchacha,5.0,1
speaker,3.35,20
sounds,3.55,11
generation,2.8,5
clearer,5.0,1
(or,5.0,1
muddy),5.0,1
although,5.0,4
designs,5.0,1
personally,4.0,5
feels,4.0,6
surprisingly,5.0,3
high,5.0,4
obviously,5.0,2
homepod,5.0,1
mini's,5.0,1
price-to-performance,5.0,1
ratio,4.0,2
fan,4.67,3
echo,2.82,89
dot,3.09,33
generation's,5.0,1
aesthetics,5.0,1
looks,3.33,6
premium--like,5.0,1
tech,2.67,6
purposely,5.0,1
visible,4.5,2
part,4.4,5
area,4.0,4
opposed,5.0,1
manage,5.0,2
hidden,5.0,2
under,4.25,4
behind,3.0,2
lamp,5.0,1
etc,3.0,10
feature,3.71,7
inclusion,5.0,1
tap-to-play/pause,5.0,1
function,3.0,2
biggest,5.0,1
lack,2.33,3
further,3.0,2
music/media,5.0,1
integration,5.0,2
alexa,3.61,67
mobile,5.0,2
app,2.6,15
(as,3.0,4
play,2.44,43
queue,5.0,1
specific,3.5,2
songs/playlists,5.0,1
apple,4.0,2
music,2.99,71
frustrating).overall,5.0,1
wrong,3.5,8
(and,3.4,5
functionality,3.5,6
offers),5.0,1
pairing,5.0,1
stereo,5.0,1
pair,5.0,2
bed,4.5,2
el,4.27,11
un,5.0,3
dispositivo,5.0,2
versã¡til,5.0,1
crea,5.0,1
rutinas,5.0,1
de,4.36,11
cã³mo,5.0,1
encender,5.0,1
las,5.0,4
luces,5.0,2
reproducir,5.0,1
mãºsica,5.0,2
al,4.5,4
despertar,5.0,1
puede,5.0,5
cambiar,5.0,1
su,4.75,8
nombre,5.0,1
activaciã³n,5.0,1
cada,5.0,2
cual,5.0,1
personalizar,5.0,1
experiencia,5.0,1
vinculado,5.0,1
cuentas.comecta,5.0,1
dispositivos,5.0,1
inteligentes,5.0,1
como,5.0,2
termostatos,5.0,1
o,5.0,1
cã¡maras,5.0,1
compatibles,5.0,1
llamadas,5.0,1
envã­a,5.0,1
mensajes,5.0,1
sound,4.04,28
correct,5.0,1
answers,4.25,4
difficulty,3.0,1
bluetooth,2.57,7
connect,2.0,17
listen,3.3,10
connecting,2.0,2
haven't,3.67,6
expected,3.43,7
apps,3.0,1
listed,2.0,2
device,2.21,61
came,3.22,18
cord,1.12,8
expecting,1.0,1
previous,2.8,5
devices,2.32,22
seems,2.25,12
world,1.67,3
tower,1.0,1
sits,1.67,3
floor,2.0,4
cords,1.0,1
show,2.35,31
blend,1.0,1
shadows,1.0,1
near,1.5,2
thumb,1.0,1
beacon,1.0,1
messy,1.0,1
tacky,1.0,1
known,1.0,4
seen,3.0,2
pics,1.0,1
thoroughly,1.0,1
perhaps,2.67,3
given,2.0,5
crossed,1.0,1
mind,3.67,3
sorry,1.0,2
going,1.65,17
volume,4.0,5
set,3.84,31
literally,1.0,4
unhelpful,1.0,1
incompetent,1.0,1
sad,1.5,2
pitiful,1.0,1
disgrace,1.0,1
technological,1.0,1
community,1.0,1
shame,2.33,3
bezos:,1.0,1
lies,1.0,1
empty,1.0,1
promises,1.0,1
luck,1.0,4
asking,2.67,9
dishwasher,1.0,1
outshadows,5.0,1
earlier,3.5,4
units,2.0,4
areas,4.67,3
home,3.85,26
ability,3.33,6
hear,3.2,5
respond,2.5,6
playing,4.0,11
subscription,3.4,10
brown,1.0,1
noise,1.57,14
âskillâ,1.0,1
why,2.29,7
itunes,1.0,1
someday,1.0,1
commercial,1.0,1
(i,1.0,2
have),1.0,1
practically,5.0,2
stealing,5.0,1
it.reminds,5.0,1
trash,2.5,4
genuine,1.0,1
pieces,3.92,13
garbage,1.14,7
;,1.0,3
probelm,1.0,1
constant,1.0,2
push,1.0,3
advertisement,1.33,3
wanna,3.0,4
machine,1.8,5
spent,2.0,6
thereâs,1.8,5
50,1.0,1
paywalls,1.0,1
everything;,1.0,1
mechanics,1.0,1
âalexa,1.0,1
turn,2.65,17
lightâ,1.0,1
stopped,2.0,9
jeffery,1.0,1
bozo,1.0,1
shoves,1.0,1
celebrity,1.0,1
90âs,1.0,1
needs,3.0,5
paycheck,1.0,1
funny,2.33,3
voice,3.17,12
turning,2.4,5
dollars,1.0,2
wow,1.0,2
rest,2.25,4
eyes,1.0,1
7/10,1.0,1
sheâs,3.0,2
gonna,3.67,3
advertising,1.25,4
âbetter,1.0,1
noiseâ,1.0,1
each,3.85,13
unless,2.0,5
scream,2.67,3
robot,1.0,1
stop,2.11,9
âcanât,1.0,1
access,1.0,3
itâ,1.0,1
extra,1.75,4
200,1.0,1
recomendado,5.0,2
notification,4.0,4
general,4.5,2
questions,4.83,6
seller(s),5.0,1
dots,2.7,10
older,2.79,14
repeat,1.5,2
command,2.67,6
restarted,1.5,2
close,2.67,3
wifi,2.0,9
defective,1.2,5
able,2.62,16
response,2.33,3
loud,4.0,4
wish,2.4,10
clock,3.47,15
model,2.11,9
mainly,4.0,3
secondary,4.0,1
temperature,4.0,1
sensor,4.5,2
thermostat,4.5,2
durable,3.0,2
stars,3.78,9
communicate,3.0,2
anytime,4.67,3
couldn't,4.0,5
along,3.67,3
clear,3.67,6
understandable,5.0,1
immediately,3.17,6
hooked,5.0,1
modem,5.0,1
round,4.5,2
shape,4.0,6
clearness,5.0,1
features,3.0,7
minute,5.0,2
news,4.33,6
weather,4.42,12
alarm,4.25,12
heartily,5.0,1
install,4.67,3
pequeãa,5.0,1
esta,5.0,1
fascinada,5.0,1
functions,3.5,2
item,2.56,16
âswitchâ,1.0,1
âlisteningâ,1.0,1
capabilities,2.67,3
hacked,1.0,3
fool-proof,1.0,1
courtesy,1.0,1
credits,1.0,1
botched,1.0,1
deliveries,1.0,1
refunded,1.0,1
eavesdropping,1.0,1
concerned,1.0,1
encanta,5.0,1
llegã³,5.0,2
en,3.22,9
buen,5.0,4
estado,5.0,2
material,5.0,1
comprã©,5.0,1
dos,5.0,1
amo,5.0,1
resultados,5.0,1
create,3.0,2
routines,4.25,4
household,5.0,2
waking,2.25,4
greats,5.0,2
values,5.0,1
settings,2.19,16
disable,2.0,1
anymore,2.25,4
spotify,2.12,8
research,1.5,2
tell,3.67,6
changed,1.75,4
point,4.0,4
preferences,2.0,1
damn,2.0,1
sense,1.5,2
until,2.67,6
explain,2.5,2
ill,2.0,1
slowly,1.67,3
starting,3.5,2
aggravate,2.0,1
bulbsâ¦â¦,2.0,1
returned,1.0,6
re,1.0,1
customer,1.0,7
living,3.43,7
room,3.5,28
christmas,3.18,11
addition,4.5,4
compact,5.0,2
design,4.82,11
alexaâs,4.0,3
endless,3.0,2
smart,4.33,15
commands,2.75,4
delivers,5.0,1
results.the,5.0,1
bass,5.0,2
punchy,5.0,1
vocals,5.0,1
crisp,5.0,1
fills,5.0,2
bedroom,4.17,6
dining,4.0,3
space,4.0,4
streaming,3.0,4
playlists,5.0,1
podcasts,5.0,1
ambient,5.0,1
relaxation.alexa,5.0,1
flawlessly,5.0,1
controlling,5.0,1
setting,3.38,8
timers,3.17,6
alarms,4.0,3
reminders,5.0,3
daily,4.17,6
updates,4.0,4
trivia,5.0,1
skills.the,5.0,1
sleek,5.0,1
modern,4.0,2
fits,5.0,1
enough,4.33,12
sit,4.0,3
nightstand,3.5,2
kitchen,3.0,10
counter,3.0,2
shelf,4.0,4
built-in,5.0,1
led,5.0,1
display,3.4,5
models,3.0,3
bonus,4.5,2
alarms.it,5.0,1
seamlessly,3.67,3
connects,5.0,1
hub,5.0,1
plugs,5.0,1
