Text,Location/Date,Stars,Word Count,Month,Product,Brand
Cleaning my teeth.,"Reviewed in the United States on April 7, 2024",5.0,3,April,3,1
"Both my kids are finally at the age to brush their teeth, so I wanted a value pack so I never run out! This toothpaste is great! I always love anything crest, and my kids will even say mmm when they go to brush their teeth. This makes toddlers brushing their teeth so much easier, since they enjoy the taste!","Reviewed in the United States on April 3, 2024",5.0,60,April,3,1
"Always loved this magical sparkle toothpaste. Loved getting to use this stuff at a friends house growing up. THEN my kids got a tiny tube of it from the dentist. So, I treated them to it because how cool that TOOTHPASTE is a prize?!?! Good value, too. Win, win, win. -mother of 5 honest late night reviewer on husbandâs account, at your service.","Reviewed in the United States on April 2, 2024",5.0,63,April,3,1
Muy bueno para la muchacha,"Reviewed in the United States on December 19, 2024",5.0,5,December,4,2
"The speaker sounds a bit better than the past generation, and the sounds are noticeably clearer (or less muddy). Although I like both the old and new designs, I personally like this a bit more. It feels surprisingly high quality in the hand and is the obviously better deal when compared with a HomePod mini's price-to-performance ratio. I am a big fan of this Echo Dot generation's aesthetics. To me, it looks and feels premium--like a tech product I would leave purposely visible as part of my area, opposed to one I would manage hidden under my desk, behind a lamp, etc. My favorite new feature is the inclusion of a tap-to-play/pause function, and my biggest complaint is the lack of further music/media integration on the Alexa mobile app (as trying to play or queue up specific songs/playlists from Apple Music can be frustrating).Overall, you can't go wrong with this speaker for the price (and functionality it offers), especially when pairing two for a stereo pair.","Reviewed in the United States on December 19, 2024",5.0,166,December,4,2
Love this thing next to my bed. I can ask almost anything.,"Reviewed in the United States on December 19, 2024",4.0,12,December,4,2
"El Echo Dot es un dispositivo muy versÃ¡til. Crea rutinas con la app de Alexa, cÃ³mo encender las luces  y reproducir mÃºsica al despertar. Puede cambiar su nombre de activaciÃ³n . Cada cual puede personalizar su experiencia vinculado con cuentas.Comecta dispositivos inteligentes como luces, termostatos, o cÃ¡maras compatibles con Alexa. Usa llamadas y envÃ­a mensajes","Reviewed in the United States on December 18, 2024",5.0,55,December,4,2
Great product,"Reviewed in the United States on December 18, 2024",5.0,2,December,4,2
Works well good sound best alexa so far... now if she would just give me correct answers,"Reviewed in the United States on December 18, 2024",5.0,17,December,4,2
I am having difficulty getting the bluetooth to connect. I wanted to listen to my You tube connecting with the bluetooth. I haven't give up yet but so far not working as I had expected. If you use other music apps listed I think you will be happy with the speaker.,"Reviewed in the United States on December 18, 2024",3.0,51,December,4,2
So this black device came with a white cord. Was not expecting that at all. All my previous Echo devices came with a black cord. Seems like not the end of the world. I have a tower power strip that is pretty full. Sits on floor. The other black cords in there don't really show. Kind of blend in with the shadows near the floor. This one looks terrible and the white sticks out like a sore thumb and a beacon in the night. Looks really messy and tacky. I honestly would not have purchased this device if I had known it had a black cord. Never seen a white cord from Amazon. I should have looked at the pics more thoroughly perhaps. Given my past experience it never crossed my mind. Sorry I bought it and not going to use it. How does it work? I don't know. Not using it and leaving my old Echo thing there.,"Reviewed in the United States on December 18, 2024",1.0,159,December,4,2
I  absolutely love it . Perfect volume and easy set up,"Reviewed in the United States on December 18, 2024",5.0,11,December,4,2
"Alexa is literally so unhelpful and incompetent. She can do like 2 things max. It's sad, pitiful, and a disgrace to the technological community. SHAME ON YOU BEZOS: your lies are empty promises. I'd have better luck asking my dishwasher to do anything.","Reviewed in the United States on December 18, 2024",1.0,43,December,4,2
Far outshadows earlier units. I now have 3 of these for different areas in the home.,"Reviewed in the United States on December 18, 2024",5.0,16,December,4,2
Best ever,"Reviewed in the United States on December 18, 2024",5.0,2,December,4,2
"For the price, the sound quality is impressive.  It's ability to hear you and respond while playing music is much better than previous versions.","Reviewed in the United States on December 18, 2024",5.0,24,December,4,2
"Amazon keeps taking away the things you use most and now want you to get a subscription. I pay for prime and still they want more. I donât want to pay for Amazon music just to hear brown noise at night. Last night  They took the âskillâ away. Why canât I buy just that one thing like they can on iTunes? Even if they let me use it again someday, itâs not worth the commercial asking  for more money (I donât have) every time I want to use it.","Reviewed in the United States on December 18, 2024",1.0,89,December,4,2
Love it! For the price we are practically stealing it.Reminds me to take out trash every week it's great,"Reviewed in the United States on December 18, 2024",5.0,19,December,4,2
"One of the most genuine pieces of garbage Iâve ever bought ; the probelm with the Amazon echo is the constant push advertisement. Do you wanna actually use the machine you spent your hard worked money on? Too bad cause thereâs around 50 paywalls for literally everything; I do the most basic mechanics âAlexa turn on the lightâ after 2 months it stopped working and now when I turn on the light Jeffery Bozo shoves the fact I can have some celebrity from the 90âs who needs another paycheck ; say In their funny little voice how great it is Iâm turning on my lights for 5 dollars a month! WOW !! And thatâs not all, if I wanna rest my eyes after a long day and I ask Alexa to play some white noise ; 7/10 times sheâs gonna be advertising âbetter white noiseâ and the advertisement is going to last 3 minutes each time unless you scream at the robot to stop , and play your white noise, and once a month it just straight up âcanât access itâ . If you want an Alexa for 20 dollars, make sure you have an extra 200 for the 2 years this thing will work.","Reviewed in the United States on December 18, 2024",1.0,205,December,4,2
"Excelente, recomendado","Reviewed in the United States on December 18, 2024",5.0,2,December,4,2
"Great product to play music, hear Amazon notification, and ask general questions.","Reviewed in the United States on December 18, 2024",4.0,12,December,4,2
Products exactly as advertised would purchase from seller(s) again in the future.,"Reviewed in the United States on December 18, 2024",5.0,12,December,4,2
Love it!!!,"Reviewed in the United States on December 18, 2024",5.0,2,December,4,2
"I have 2 other echo dots, the older ones, which work GREAT.  This one, I have to actually repeat EVERY command, every time. When it is playing, it sounds great.  This machine has to be restarted at least once a week to work.  It is close to WIFI, so it should work fine.  Very disappointed in this Echo Dot.  Maybe I received a defective machine?  Or maybe the older ones are better.","Reviewed in the United States on December 18, 2024",2.0,72,December,4,2
The sound quality is excellent and set up was very easy. Appreciate being able to give command and get the response right away.,"Reviewed in the United States on December 17, 2024",5.0,23,December,4,2
Small but loud. I really wish they left the clock feature I would really have liked that model. But this works great mainly for it because I need a secondary temperature sensor for my Amazon thermostat. Well made feels durable. And speaker sounds good if it had the clock I would give it 5 stars especially on sale.,"Reviewed in the United States on December 17, 2024",4.0,58,December,4,2
I bought this for my best friend. She is truly in love with it and now we can communicate through alexa anytime we want to speak to each other.,"Reviewed in the United States on December 17, 2024",5.0,29,December,4,2
"Love this Echo.  Had an earlier one, and just couldn't get along with it.  The sound is very clear and understandable, and it immediately hooked up with my modem.  Like the round shape, and think that has a lot to do with the clearness of the product.  So easy to go through a lot of the features.  Took but a minute to get news, weather, music and set alarm.  Would heartily recommend this.","Reviewed in the United States on December 17, 2024",5.0,73,December,4,2
This was delivered over night and was super simple to install.,"Reviewed in the United States on December 17, 2024",5.0,11,December,4,2
MI HIJA PEQUEÃA ESTA FASCINADA,"Reviewed in the United States on December 17, 2024",5.0,5,December,4,2
"Well made, functions as expected, good quality.","Reviewed in the United States on December 17, 2024",5.0,7,December,4,2
"It seems like a good item, but even though there is a âswitchâ for turning off its âlisteningâ capabilities, if a device can be hacked, and this one can be hacked, the switch is not fool-proof.  And because we bought it with Amazon courtesy credits due to a series of botched deliveries, we canât get the purchase value refunded.  We never even opened the box. Got it for a senior who is uncomfortable with eavesdropping. Iâm sure it is a good item for people who are not concerned about that though.","Reviewed in the United States on December 17, 2024",1.0,91,December,4,2
Me encanta. LlegÃ³ en buen estado y es buen material. Yo comprÃ© dos y amo los resultados,"Reviewed in the United States on December 17, 2024",5.0,17,December,4,2
"Alexa has made life a little easier to manage our home and fun for the kids to enjoy. You have the ability to create routines for household. Made waking up my children easier. Sound quality is greats and kids love it. Great values, easy to install.","Reviewed in the United States on December 17, 2024",5.0,46,December,4,2
"iâve been trying to change the music settings to disable Amazon music so that it wonât play Amazon music anymore. It will only play my Spotify, but apparently Amazon does not let you change the settings around. If you research it it will tell you you can that Amazon has changed the settings to the point where you have to leave Amazon music on your echo dot thereâs nothing you can do about it and even if you change your music preferences to Spotify, it still will use Amazon music which makes absolutely no damn sense. up until now I actually liked it, but they say you can ask the Alexa to do things in the settings and apparently you canât do any of that because if you ask Alexa to do anything in the settings, she just opened settings for you and doesnât explain or take you to any of the stuff youâre asking her to. maybe if they make it so you can take the Amazon music off the echo dot a easier, ill like it more but its slowly starting to aggravate me like there terrible basic light bulbsâ¦â¦","Reviewed in the United States on December 17, 2024",2.0,192,December,4,2
Not good looked like it was returned and re sent to new customer.  Have have two at home never had a problem. Wanted new on for living room. Before Christmas,"Reviewed in the United States on December 17, 2024",1.0,30,December,4,2
"The Amazon Echo Dot is the perfect addition to any home, combining a compact design with impressive sound quality and Alexaâs endless capabilities. Whether itâs for music, smart home control, or quick voice commands, this little speaker delivers big results.The sound is surprisingly vibrant and clear for such a small speaker. The bass is punchy, vocals are crisp, and it easily fills a bedroom, dining room, or small living space. Itâs perfect for streaming playlists, podcasts, or even ambient sounds for relaxation.Alexa works flawlessly with this device. From controlling my smart lights and thermostat to setting timers, alarms, and reminders, the Echo Dot has quickly become part of my daily routine. Itâs also great for quick weather updates, news, and fun trivia with Alexaâs skills.The sleek, modern design fits beautifully in any room. Itâs compact enough to sit on a nightstand, kitchen counter, or shelf without taking up much space. The built-in LED display on some models is a bonus for showing the time or alarms.It seamlessly connects to other smart home devices, making it a hub for my smart lights, plugs, and speakers. Multi-room audio is a game-changer when paired with other Echo devices â I can play music throughout the house with a simple voice command.","Reviewed in the United States on December 17, 2024",5.0,208,December,4,2
We love it. We have it in our kitchen. I have the echo 5 in our living room.,"Reviewed in the United States on December 17, 2024",5.0,18,December,4,2
I like it i hope help me so much,"Reviewed in the United States on December 17, 2024",5.0,9,December,4,2
Touch screen,"Reviewed in the United States on December 17, 2024",4.0,2,December,4,2
One of my main reasons for buying echo devices was to stream radio stations I couldnât get over the air. It worked great for months until recently when suddenly the stations cut in and out repeatedly. All radio stations. Unusable. Very frustrating with no fix in sight from the tech gurus from Amazon. Would not buy again unless problem is fixed!,"Reviewed in the United States on December 17, 2024",2.0,61,December,4,2
I bought a Marshall Emberton II Bluetooth Speaker but unfortunately this echo dot canât find the device and wonât connect.,"Reviewed in the United States on December 17, 2024",1.0,20,December,4,2
"For the price, the new Echo Dot is unbeatable. Itâs small, powerful, and seamlessly integrates into my smart home setup. Whether youâre upgrading an older model or buying your first smart speaker, I highly recommend it!","Reviewed in the United States on December 17, 2024",5.0,36,December,4,2
I wonder how I got through my life before getting the echo dot and Alexa! It was so easy to set up before I even got it it was ready to just plug and play right out of the box. Alexa doesnât do what I always ask/tehh her to do but most of the time she responds quickly and clearly,"Reviewed in the United States on December 17, 2024",5.0,60,December,4,2
,"Reviewed in the United States on December 17, 2024",5.0,0,December,4,2
I love that I can have my favorite music anytime. Still learning so not sure how far Alexa and I will go.,"Reviewed in the United States on December 17, 2024",4.0,22,December,4,2
Tal y como se ve perfecto muy bonito y efectivo,"Reviewed in the United States on December 17, 2024",5.0,10,December,4,2
Set it on a small table in the dining area mainly for music; works great,"Reviewed in the United States on December 16, 2024",5.0,15,December,4,2
Love it,"Reviewed in the United States on December 16, 2024",5.0,2,December,4,2
Product came as should with no damage to box. Works as should.,"Reviewed in the United States on December 16, 2024",4.0,12,December,4,2
MARAVILLOSA PONGO TODAS MIS MUSICAS,"Reviewed in the United States on December 16, 2024",5.0,5,December,4,2
"I gave 4 stars only because it doesn't display the time like the generation 4 does that is disappointing, it's suppose to be a better sound quality but I don't know because I didn't buy it to listen to music. It was on black Friday special so was less money still would have been nice to look at time and see it also it was bought for a guest room. Still it works well when you speak to it.","Reviewed in the United States on December 16, 2024",4.0,79,December,4,2
"I don't get what all the hype is for this thing.  My 10 yo bought the Echo with his own money and it's a pile of junk.  We can only get Pandora to work.  Every account I link goes to the ""Family"" profile so I can't even get the skill to work for myself let alone a childs profile.  I suspect if I paid the annual subscription for Amazon Kids+ it would work seamlessly.  I just refuse to subscribe when there is tons of free content...alexa just doesnt work with other streaming services like it claims.I am probably going to have to create my 10yo his OWN amazon account so that I can setup the Alexa app for his account rather than trying to give him skills as a child profile on my account.  This completely defeats the purpose of child profiles.  Do your research: look at the ratings on the amazon skills.  Most of them are 2 stars.","Reviewed in the United States on December 16, 2024",1.0,159,December,4,2
I got a Echo dot as a gift from a company. It does not connect to internet. I tried to connect to Amazon help team. They could not solve the problem. The answer from them is just to trash it as it is not bought from amazon website. How can Amazon manufacture and say they will only support if it is bought from amazon.com. It was crazy experience and definitely not expected at all from Amazon. I had to give 1 rating if there was a chance i would have given less than that for product not working and service not helping,"Reviewed in the United States on December 16, 2024",1.0,102,December,4,2
Excelente producto,"Reviewed in the United States on December 16, 2024",5.0,2,December,4,2
No funciona no reproduce musica en realidad me pÃ¡rese que es tirar el dinero,"Reviewed in the United States on December 16, 2024",1.0,14,December,4,2
"Kind of a useless toy for nerds.  I used it for a week or so, but could never see how it would help my day.  It's nice tech - but you're exposed to listening/hacks by these companies.  I could accomplish the same thing by typing (privately) on phone rather than saying it out loud ...  So junk after a month ....","Reviewed in the United States on December 16, 2024",2.0,61,December,4,2
"Excelente, todo mundo debe tener una en cada","Reviewed in the United States on December 16, 2024",5.0,8,December,4,2
"Amazon must be living on a planet where updating a device leads to loss of features. Why else would this version no longer have a line out to connect to a decent sound system? I don't care how mighty their speaker is -- it cannot compare to what audiophiles prefer.So when my Spot died, I had to chose between a similar form-factor with half the screen, no facetime-like features and no Line-out, this device without a screen, of a Echo show that also has lost its line out.No wonder the Amazon Spot devices sell on EBay at double the price -- used!","Reviewed in the United States on December 16, 2024",1.0,102,December,4,2
Spend the extra money and buy the full sized one. Not impressed at all.,"Reviewed in the United States on December 16, 2024",1.0,14,December,4,2
Ridiculous to put a white cord on a black device. Wondering if they do this so youâll purchase a black one??,"Reviewed in the United States on December 16, 2024",1.0,21,December,4,2
Keep the volume just I wanted it the little dot was gone,"Reviewed in the United States on December 15, 2024",5.0,12,December,4,2
Excelente producto y facil de configurar recomendado,"Reviewed in the United States on December 15, 2024",5.0,7,December,4,2
Extremely useful in the home.,"Reviewed in the United States on December 15, 2024",5.0,5,December,4,2
Works great,"Reviewed in the United States on December 15, 2024",5.0,2,December,4,2
comodo,"Reviewed in the United States on December 15, 2024",5.0,1,December,4,2
Very nice Alexa. Easy to use,"Reviewed in the United States on December 15, 2024",5.0,6,December,4,2
Sound was better than I expected,"Reviewed in the United States on December 15, 2024",5.0,6,December,4,2
"Sounds great, looks cool and she has inside info on everything!","Reviewed in the United States on December 15, 2024",5.0,11,December,4,2
Itâs really nice to finally have one. Now all I gotta do is just scream at it! Haha,"Reviewed in the United States on December 15, 2024",5.0,18,December,4,2
It's certainly the best small alexa I heard !,"Reviewed in the United States on December 15, 2024",5.0,9,December,4,2
I needed a remote tempature sensor for one of my thermostats and the fit the bill perfectly and works great.,"Reviewed in the United States on December 15, 2024",5.0,20,December,4,2
Grciasss,"Reviewed in the United States on December 15, 2024",5.0,1,December,4,2
"Love all Amazon echo products, have them in several rooms. Great resource for information. Bought three for relatives this Christmas.","Reviewed in the United States on December 15, 2024",5.0,20,December,4,2
todo ok,"Reviewed in the United States on December 15, 2024",5.0,2,December,4,2
Happy with purchase good value,"Reviewed in the United States on December 15, 2024",5.0,5,December,4,2
I love the product,"Reviewed in the United States on December 15, 2024",4.0,4,December,4,2
If you donât have Amazon prime or smart IOT devices in the homeThis device is just a talking Tom,"Reviewed in the United States on December 15, 2024",2.0,19,December,4,2
It doesnât connect to my WiFi,"Reviewed in the United States on December 15, 2024",1.0,6,December,4,2
"Me encantÃ³, hace su trabajo y el sonido es nÃ­tido y excelente relaciÃ³n calidad -precio","Reviewed in the United States on December 15, 2024",5.0,15,December,4,2
"Just not that great. I traded my old Echo Dots (small pucks) for this and 2 Echo Pops.So here we go....It comes with it's own LARGE WHITE plug almost 3 inches big. No more USB which makes it difficult to place- I have USB outlets to save space.The Dot itself is big and awkward. It doesn't fit into places easily. Older Dots could be mounted on the wall, under cabinets, and on the sides of a nightstand and still operate. These larger Dots just take up space and don't hide well, especially with the bright white cord and fat plug.It lights up the same as all Alexa stuff. Nothing new or fantastic.It seems to mis-hear a lot. More than older Dots.I can't go over Sound Quality because I only use this Echo Dot for light control and rarely Spotify. Since I moved houses it's just a voice controlled light switch. I used my older Echo Dots for motion sensors, lights, alarms door locks, sequences before moving.If you are looking to ""upgrade"" I'd just hold onto older Dots.It's not a status symbol to show off an Echo Dot. I don't want it sitting out on my counters, shelves, nightstands etc.","Reviewed in the United States on December 15, 2024",2.0,199,December,4,2
"I bought the Echo Dot hoping it would make a decent white noise machine and I was deeply mistaken. I on random occasions can get the Dot to play 'rain sounds' properly but most of the time I was met with a long monologue informing me I could pay a fee for white noise if I wished. Any effort to decline the subscription or try to get the Dot to just play the free version of white noise was met with silence.I tried to research how to fix the issue and most people online said to request 'Sleep Sounds'. My Dot recognized this command and would even say 'playing sleep sounds now' but nothing would play. Also, in the instances where I was able to get rain sounds to play it doesn't loop, it will abruptly stop without you asking and you'll have to pull teeth in order to get the white noise back.I don't have other Amazon home products so I wanted this for the white noise and the alarm clock. So, right now it's just a glorified alarm clock.","Reviewed in the United States on December 15, 2024",1.0,181,December,4,2
Love it,"Reviewed in the United States on December 15, 2024",5.0,2,December,4,2
Love it the audio quality is greatShe understands Caribbean accent wellI just love it,"Reviewed in the United States on December 15, 2024",5.0,14,December,4,2
Works ok,"Reviewed in the United States on December 15, 2024",3.0,2,December,4,2
Great sound quality. It even turns my Livingroom light on.,"Reviewed in the United States on December 14, 2024",5.0,10,December,4,2
It doesnât work,"Reviewed in the United States on December 14, 2024",1.0,3,December,4,2
"and the price was good.  Received that smart bulb with the Dot, but haven't used it.","Reviewed in the United States on December 14, 2024",5.0,16,December,4,2
"I use it at my bedside for an alarm clock , weather forecast for the day and for sleep sounds.","Reviewed in the United States on December 14, 2024",5.0,20,December,4,2
The sound is great ð. Set up was easy. Using it is super easy. Love it.,"Reviewed in the United States on December 14, 2024",5.0,16,December,4,2
I think itâs great.,"Reviewed in the United States on December 14, 2024",5.0,4,December,4,2
Es muy linda y el audio sÃºper bien,"Reviewed in the United States on December 14, 2024",5.0,8,December,4,2
"I somehow ruined my Echo 3rd Edition version while turning my power off and on doing some recepticle replacements. Since this was my bedroom one that I use pretty much daily, I wanted to replace it. Couldn't buy a NEW 3rd version at this point, so went with the 5th version instead. Somewhat larger being that it's round instead of a hockey puck size like the old one, but not a problem really. Works well except that it seems to take a few seconds longer to react to voice commands than the old one. Not sure if that's the device itself, or some setting in the Amazon Alexa app. That's my only ""gripe"" about it. Otherwise works like the old one.","Reviewed in the United States on December 14, 2024",4.0,121,December,4,2
Mejor de lo que pense,"Reviewed in the United States on December 14, 2024",5.0,5,December,4,2
Still trying to figure it out,"Reviewed in the United States on December 14, 2024",5.0,6,December,4,2
i like.,"Reviewed in the United States on December 14, 2024",5.0,2,December,4,2
"I actually preferred the old style, taller Echos I've previously added but this one is fine. I do think it also lacks the volume the old style had but again, for the price, it's fine","Reviewed in the United States on December 14, 2024",4.0,35,December,4,2
"I spent 2 nights trying different things to connect it to wifi and it wouldnât. I followed all set up suggestions and turned off the device and my router multiple times and nothing worked. Other people are having the same problem too. Iâm just going to keep my old one because Iâve never had an issue with it, just wanted more features.","Reviewed in the United States on December 14, 2024",1.0,62,December,4,2
For music in my living room!,"Reviewed in the United States on December 14, 2024",5.0,6,December,4,2
"Alexa is great,, but canât get it to turn TV off ,,still working on that","Reviewed in the United States on December 14, 2024",5.0,15,December,4,2
We have these all over the house. Love them mine turns on my rumba and TV for me,"Reviewed in the United States on December 14, 2024",5.0,18,December,4,2
"Honestamente, compro Alexa por primera vez. Por fin la tengo y Â¡guau! Â¡La apariencia y los sonidos son increÃ­bles! Alexa es la mejor opciÃ³n para mantenerte al dÃ­a con lo que pasa, la hora, las alarmas, las recetas de comida y la mÃºsica. Â¡El sonido es fabuloso! Es un sonido de calidad real y llega a todas las habitaciones por su tamaÃ±o. TambiÃ©n puede oÃ­rte en otras habitaciones si le pides algo.","Reviewed in the United States on December 14, 2024",5.0,72,December,4,2
Is good,"Reviewed in the United States on December 14, 2024",5.0,2,December,4,2
I really hate this device. Its slow and doesnt respond to voice. Opted for google voice.,"Reviewed in the United States on December 19, 2024",1.0,16,December,5,2
I have a previous version and it works better than this one. This one has glitched so many times. Ask it to do simple things and it does something completely unrelated. Song lyrics from other songs play on another song etc etc. Good sound but it's just not worth the hassle,"Reviewed in the United States on December 19, 2024",2.0,51,December,5,2
Stopped working was told I would receive a credit and never did receive anything,"Reviewed in the United States on December 19, 2024",1.0,14,December,5,2
It's good to have a device that can answer question that I cannot.,"Reviewed in the United States on December 18, 2024",5.0,13,December,5,2
I purchased this item because the video doorbell that I purchased said the Echo Show worked with it it does not so for me the Echo Show is pretty much useless because Aosu claimed that this was an item to buy with it so I did so I have $97 to pay for an item that I can't use the way it was intended to be used but I made an agreement so I am sticking to my end of the bargain as far as Amazon account goes but do not buy based on another company saying it works with it find out from Amazon does it actually work with the item you're purchasing don't be taking advantage of like I was by aosu,"Reviewed in the United States on December 18, 2024",2.0,124,December,5,2
Great gift.The gift that keeps giving.Sounds good.Easy to set up.Easy to use.Great for video calls and music.,"Reviewed in the United States on December 18, 2024",5.0,17,December,5,2
"I like streaming music on the device because I can stream SiriusXM, Spotify and other music streaming services like Apple Music. What I donât like about this is that I cannot  stream if I want to watch Netflix or Hulu or Twich. I can only watch prime video. When I try to watch twitch, it takes me to Amazon silk which is a web browser and I can never login into Twitch so it sucks that you cannot stream videos on this or stream from your device to the echo show. I can however, do all of this on my Google device that I got for free from my employer.","Reviewed in the United States on December 18, 2024",3.0,110,December,5,2
My devices had been working âokayâ. Now they show a little signal indicating they have a notification for me â but instead of showing my packages from Amazon arrived â it shows an ad for a movie. Asking it to look up anything is now completely useless â it gives stupid answers.  It is sluggish for basic tasks.Stop releasing stuff to its software/programming that is not fully vetted and beta-tested first. Donât make it regress.,"Reviewed in the United States on December 18, 2024",2.0,75,December,5,2
Alittle slow. Amd it seems to have adds. Maybe couod turn them off. It's probably cool if you use allot of elevator products but besides. Nothing special. Luckily I paid half for black friday.,"Reviewed in the United States on December 18, 2024",3.0,34,December,5,2
"It's laggy, crashes constantly, it take over 5 seconds for it to do anything, or doesn't keep me logged into youtube after it crashes, the speakers are good but they pop if kept at max sound, the screen latency is absolutely garbage, the screen goes black if I try to do anything too fast, you can only use the browser for anything other than amazon video, it's the worst thing I've ever bought from Amazon and I've spent ALOT of money on alexa devices. ""Newest model"" ? This thing acts and feels like it's from 2016. Terrible device.","Reviewed in the United States on December 18, 2024",1.0,98,December,5,2
easy enough to use where everyone can use it from playing music to adding to the grocery list,"Reviewed in the United States on December 18, 2024",5.0,18,December,5,2
"I got this product for my massage business. I have one that I got years ago and still use it which works great. I like the smallness of this one, the quality is great!!! Price was very good also and it came with a smart light which made it even better.","Reviewed in the United States on December 18, 2024",5.0,51,December,5,2
"Device is wonderful, but came cracked right when I opened the box. Amazon either wants me to choose to get a refund or exchange for a device of lesser value, or pay the difference for a device of greater value. Amazon won't allow me to reorder the same device.","Reviewed in the United States on December 18, 2024",1.0,49,December,5,2
Great product highly recommended!!!,"Reviewed in the United States on December 18, 2024",5.0,4,December,5,2
It is very small so if you don't want to watch anything that you wouldn't be able to watch on your phone don't get this because it wasn't even as big as my phone.,"Reviewed in the United States on December 17, 2024",3.0,34,December,5,2
"Producto daÃ±ado, no puedo devolver porr quÃ© fue enviado a otro paÃ­s.","Reviewed in the United States on December 17, 2024",1.0,12,December,5,2
Half the time I look at this thing to see the time I can't see the time because it had an add or some other screen up. I wish you could just force it to keep the time up unless you ask it to show you something else.,"Reviewed in the United States on December 17, 2024",1.0,48,December,5,2
"Bought as a Christmas gift for my son, He loves it!","Reviewed in the United States on December 17, 2024",5.0,11,December,5,2
"My super old echo 1st gen (circa 2014) was better than this.1.  This is awkward to hold...possibly this is on purpose forcing you to purchase the stand for it.2.  It is a touch screen and boasts the ability to watch videos, video chat, etc.  There is no built in battery and the power cord is only 3 ft long, which limits these abilities.3.  Doesn't recognize commands out of the box.  You have to activate skills to do basic commands.  This can get a bit confusing because you are supposed to be able to do all of your controls from the touch screen directly from the Echo Show.  It is not very user friendly.  You are also supposed to be able to control all your devices from the Alexa app on your phone, which I also find not very user friendly.Overall I am very disappointed.  I am sure this device would work as I would want it to work but I do not have the time to get a phD in figuring out the settings.  I also shouldn't have to for simple basic requests my 1st gen Echo was able to do directly out of the box!","Reviewed in the United States on December 17, 2024",1.0,196,December,5,2
"We own several Amazon devices, however, this was our first and only negative experience with an Amazon device. It worked great for 8 months and for the last several months it wonât load content once it is plugged into a power source. It continues to show a searching or loading icon for hours with no change.","Reviewed in the United States on December 17, 2024",2.0,56,December,5,2
No pensÃ© que era tan pequeÃ±a.,"Reviewed in the United States on December 17, 2024",3.0,6,December,5,2
Great sound......Worked for 15 mins...then died,"Reviewed in the United States on December 17, 2024",2.0,6,December,5,2
I got this on prime day 2022. Idk if itâs refurbished or what but really since the moment I got it it was always having issues. It restarts a lot it does lag. I could never connect to my Samsung TV like I did my other Alexa products and it never picks up my voice. Itâll reply. OK when I ask you to do something but proceeds to not do it.,"Reviewed in the United States on December 17, 2024",2.0,71,December,5,2
There's nothing to like when you don't understand how to,"Reviewed in the United States on December 17, 2024",1.0,10,December,5,2
"Itâs just garbage. The little echo puck from 6 years ago is more reliable. This thing is criminally underpowered itâs embarrassing. Whatever, Iâm switching to YouTube music which Amazon Alexa doesnât support anyway, so  Iâll try out the google home stuff","Reviewed in the United States on December 17, 2024",2.0,41,December,5,2
"The product is slow, it hardly does anything.  Its a screen with a clock. Nothing more.It doesn't control anything, not even communicate well with other fire devices (fire stick).  It's just an awful experience.  Set up an old tabletnif you really want ANY REAL functionality.","Reviewed in the United States on December 17, 2024",1.0,45,December,5,2
"We were hesitant to make the jump to home automation, but after buying this and trying it for a few days we love it.","Reviewed in the United States on December 17, 2024",5.0,24,December,5,2
Love my Alexa!,"Reviewed in the United States on December 16, 2024",5.0,3,December,5,2
Endless advertising from Amazon. !!!!Unstoppable!!!!Garbage,"Reviewed in the United States on December 16, 2024",1.0,5,December,5,2
"No me agrado mucho, es una pantalla pequeÃ±a y su reacciÃ³n al tacto es tardÃ­a","Reviewed in the United States on December 16, 2024",3.0,15,December,5,2
"This thing comes with default settings to push ads on the screen. I turned them off, but I still get random ads to buy products. Once about every three minutes.  That is reason to return and never buy it.","Reviewed in the United States on December 16, 2024",1.0,39,December,5,2
Love this! It has great reminders and is pretty simple to interact with. Highly recommend.,"Reviewed in the United States on December 16, 2024",5.0,15,December,5,2
I am a school nurse and needed something to cut the silence and I love that I can connect this with my Amazon and listen to music/podcasts etc. I love that it shows news you can listen to and also add your own photos to show on the screen. Speakers are great too!,"Reviewed in the United States on December 16, 2024",5.0,53,December,5,2
I have three Echo Show units. This is the only one that fails to load pages ridiculous âsponsored adsâ pages that canât be opted out of. Has to be reset every day and several times per day. Unplugging nor repeated factory reset will not resolve the issue. This issue has persisted for several months. Customer serviceâs trouble shooting was a waste of time. Will only offer 15% toward the purchase of a new one. Will not replace. I will not invest in another Echo.,"Reviewed in the United States on December 16, 2024",1.0,84,December,5,2
"Product is slow and freezes, takes forever to respond. Needs returned but need it also so I'm at a standstill.","Reviewed in the United States on December 16, 2024",1.0,20,December,5,2
I think beaucause the speaker is the the back. Love to hate it,"Reviewed in the United States on December 16, 2024",1.0,13,December,5,2
"The camera points upwards a bit so...it's kind of useless unless someone is standing right in front of it. Otherwise, it's good.","Reviewed in the United States on December 16, 2024",3.0,22,December,5,2
"Huge disappointment. It responds so slowly that the echo studio in the other room usually responds first. We have this in in the kitchen and hoped to be able to use multiple timers while cooking, but it's so unreliable it misses timer requests and creates confusion (and the occasional burnt dish). It also responds even worse to women's voices. The screen flickers and freezes occasionally as well, casting further doubt to the quality of this device.","Reviewed in the United States on December 16, 2024",1.0,76,December,5,2
